year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,11,16,LT,LI,END,LT,146,200,1279,895,94.0,-18,2,38,3,57,4,66,4,71,5,75,2026-11-16,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,DK,NO,ENA,DK,15,10,1869,1929,56.0,-2,18,22,27,33,31,39,33,42,35,45,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,WA,PT,ENA,WA,50,8,1682,1967,26.0,10,30,10,45,15,52,18,56,19,59,21,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,AT,IL,ENB,,21,56,1841,1647,75.0,-10,10,30,15,45,17,53,18,57,20,60,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,BA,RO,ENB,BA,64,57,1596,1639,58.0,-3,17,23,25,35,29,41,31,44,33,47,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,HU,EI,ENB,HU,43,63,1710,1605,76.0,-11,9,31,14,46,16,54,18,57,19,61,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,IE,KO,ENB,IE,45,42,1699,1714,62.0,-5,15,25,23,37,27,43,29,46,30,50,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,PL,SE,ENB,PL,43,40,1710,1727,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,17,UA,GE,ENB,,27,54,1780,1654,67.0,-7,13,27,20,40,23,47,24,51,26,54,2026-11-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,BW,UG,FQ,BW,148,102,1267,1394,46.0,2,22,18,32,28,38,32,40,35,43,37,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,BI,ZM,FQ,BI,143,115,1285,1371,52.0,-1,19,21,29,31,34,36,36,39,38,42,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,CF,BJ,FQ,CF,153,100,1236,1405,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,CG,KM,FQ,CG,157,111,1207,1374,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,ER,GN,FQ,ER,158,86,1201,1463,28.0,9,29,11,43,17,50,20,54,21,57,23,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,ET,MZ,FQ,ET,141,121,1287,1342,56.0,-3,17,23,26,34,30,40,33,42,35,45,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,GM,CI,FQ,GM,98,39,1419,1728,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,GW,MG,FQ,GW,150,106,1248,1380,45.0,2,22,18,33,27,38,32,41,34,44,36,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,KE,ZA,FQ,KE,116,79,1363,1527,41.0,4,24,16,35,25,41,29,44,31,47,33,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,LS,GA,FQ,LS,159,101,1198,1401,36.0,6,26,14,39,21,45,25,48,27,52,28,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,LR,CV,FQ,LR,134,58,1304,1625,22.0,11,31,9,47,13,55,15,59,16,62,18,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,LY,TN,FQ,LY,97,69,1420,1570,43.0,3,23,17,34,26,40,30,43,32,46,34,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,MW,EG,FQ,MW,151,36,1239,1740,9.0,16,36,4,55,5,64,6,68,7,73,7,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,MR,BF,FQ,MR,128,77,1329,1529,36.0,6,26,14,38,22,45,25,48,27,51,29,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,,CM,FQ,,135,61,1303,1614,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,NE,MA,FQ,NE,105,18,1382,1866,10.0,16,36,4,54,6,63,7,68,7,72,8,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,RW,ML,FQ,RW,125,68,1336,1588,29.0,8,28,12,42,18,49,21,53,22,56,24,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,SL,CD,FQ,SL,123,52,1341,1674,21.0,12,32,8,48,12,55,15,59,16,63,17,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,SO,GH,FQ,SO,188,72,979,1557,6.0,18,38,2,56,4,66,4,71,4,75,5,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,SS,AO,FQ,SS,171,74,1109,1542,13.0,15,35,5,52,8,61,9,65,10,70,10,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,SD,SN,FQ,SD,119,22,1350,1839,10.0,16,36,4,54,6,63,7,68,7,72,8,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,TZ,NG,FQ,TZ,132,32,1313,1767,12.0,15,35,5,53,7,62,8,66,9,71,9,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,TG,DZ,FQ,TG,108,34,1379,1759,17.0,13,33,7,50,10,58,12,63,12,67,13,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZW,GQ,FQ,ZW,113,106,1372,1380,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-11-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,7,SA,PS,AC,SA,65,85,1593,1465,79.0,-14,11,39,16,59,19,69,20,74,21,79,2027-01-07,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,8,BH,KP,AC,SA,99,110,1414,1375,56.0,-3,22,28,33,42,39,49,42,52,44,56,2027-01-08,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,8,KW,OM,AC,SA,127,83,1332,1480,30.0,10,35,15,53,22,61,26,66,28,70,30,2027-01-08,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,8,UZ,JO,AC,SA,47,55,1698,1653,56.0,-3,22,28,33,42,38,49,41,53,44,56,2027-01-08,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,9,AU,SG,AC,SA,26,167,1799,1134,98.0,-24,1,49,2,73,2,86,2,92,2,98,2027-01-09,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,9,IR,CN,AC,SA,33,95,1766,1424,88.0,-19,6,44,9,66,11,77,11,82,12,88,2027-01-09,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,9,SY,KG,AC,SA,84,136,1479,1295,74.0,-12,13,37,19,56,23,65,24,70,26,74,2027-01-09,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,10,KR,YE,AC,SA,30,160,1771,1195,96.0,-23,2,48,3,72,3,84,3,90,4,96,2027-01-10,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,10,TJ,IQ,AC,SA,143,66,1285,1592,15.0,18,43,7,64,11,75,13,80,14,85,15,2027-01-10,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,10,AE,VN,AC,SA,75,118,1540,1351,75.0,-12,13,37,19,56,22,65,24,70,25,75,2027-01-10,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,11,JP,ID,AC,SA,11,113,1925,1372,96.0,-23,2,48,3,72,3,84,4,90,4,96,2027-01-11,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,11,QA,TH,AC,SA,92,109,1437,1376,59.0,-4,21,29,31,44,36,51,39,55,41,59,2027-01-11,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,12,PS,KW,AC,SA,85,127,1465,1332,68.0,-9,16,34,24,51,28,60,30,64,32,68,2027-01-12,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,12,SA,OM,AC,SA,65,83,1593,1480,77.0,-14,11,39,17,58,20,68,21,72,23,77,2027-01-12,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,13,JO,BH,AC,SA,55,99,1653,1414,80.0,-15,10,40,15,60,18,70,19,75,20,80,2027-01-13,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,13,KG,IR,AC,SA,136,33,1295,1766,6.0,22,47,3,70,5,82,5,88,6,94,6,2027-01-13,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,13,KP,UZ,AC,SA,110,47,1375,1698,13.0,18,43,7,65,10,76,12,81,13,87,13,2027-01-13,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,14,CN,SY,AC,SA,95,84,1424,1479,42.0,4,29,21,43,32,51,37,54,40,58,42,2027-01-14,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,14,IQ,AU,AC,SA,66,26,1592,1799,23.0,13,38,12,58,17,67,20,72,22,77,23,2027-01-14,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,14,SG,TJ,AC,SA,167,143,1134,1285,30.0,10,35,15,53,22,62,26,66,28,70,30,2027-01-14,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,15,AE,YE,AC,SA,75,160,1540,1195,88.0,-19,6,44,9,66,11,77,11,82,12,88,2027-01-15,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,15,VN,KR,AC,SA,118,30,1351,1771,8.0,21,46,4,69,6,80,7,86,8,92,8,2027-01-15,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,16,ID,QA,AC,SA,113,92,1372,1437,41.0,5,30,20,44,31,52,36,56,38,59,41,2027-01-16,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,16,TH,JP,AC,SA,109,11,1376,1925,4.0,23,48,2,72,3,84,4,90,4,96,4,2027-01-16,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,17,OM,PS,AC,SA,83,85,1480,1465,52.0,-1,24,26,36,39,42,46,45,49,48,52,2027-01-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,17,SA,KW,AC,SA,65,127,1593,1332,89.0,-19,6,44,8,67,10,78,10,83,11,89,2027-01-17,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,18,IR,SY,AC,SA,33,84,1766,1479,84.0,-17,8,42,12,63,14,73,15,79,16,84,2027-01-18,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,18,KG,CN,AC,SA,136,95,1295,1424,32.0,9,34,16,51,24,59,28,64,30,68,32,2027-01-18,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,18,KP,JO,AC,SA,110,55,1375,1653,17.0,17,42,8,62,13,73,15,78,16,83,17,2027-01-18,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,18,UZ,BH,AC,SA,47,99,1698,1414,84.0,-17,8,42,12,63,14,73,15,78,16,84,2027-01-18,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,19,AU,TJ,AC,SA,26,143,1799,1285,95.0,-23,2,48,4,71,4,83,5,89,5,95,2027-01-19,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,19,IQ,SG,AC,SA,66,167,1592,1134,93.0,-22,3,47,5,70,6,82,6,87,7,93,2027-01-19,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,20,JP,QA,AC,SA,11,92,1925,1437,94.0,-22,3,47,4,71,5,83,5,88,6,94,2027-01-20,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,20,KR,AE,AC,SA,30,75,1771,1540,79.0,-15,10,40,16,59,18,69,20,74,21,79,2027-01-20,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,20,TH,ID,AC,SA,109,113,1376,1372,51.0,0,25,25,37,38,43,44,46,47,49,51,2027-01-20,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,1,20,VN,YE,AC,SA,118,160,1351,1195,71.0,-11,14,36,22,53,25,62,27,67,29,71,2027-01-20,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,AO,EG,FQ,AO,74,36,1542,1740,36.0,5,25,15,38,22,45,25,48,27,51,29,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,BJ,BF,FQ,BJ,100,77,1405,1529,47.0,1,21,19,32,28,37,33,40,35,43,37,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,BW,LY,FQ,BW,148,97,1267,1420,42.0,3,23,17,35,25,40,30,43,32,46,34,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,BI,TG,FQ,BI,143,108,1285,1379,51.0,0,20,20,29,31,34,36,37,38,39,41,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CV,ML,FQ,CV,58,68,1625,1588,69.0,-8,12,28,19,41,22,48,23,52,25,55,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CF,MR,FQ,CF,153,128,1236,1329,51.0,0,20,20,29,31,34,36,37,38,39,41,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,KM,CM,FQ,KM,111,61,1374,1614,31.0,8,28,12,41,19,48,22,52,23,55,25,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CG,,FQ,CG,157,135,1207,1303,51.0,0,20,20,30,30,35,35,37,38,40,40,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GQ,CD,FQ,GQ,106,52,1380,1674,25.0,10,30,10,45,15,53,17,57,18,60,20,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ER,KE,FQ,ER,158,116,1201,1363,41.0,4,24,16,35,25,41,29,44,31,47,33,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ET,SD,FQ,ET,141,119,1287,1350,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GA,MA,FQ,GA,101,18,1401,1866,11.0,16,36,4,53,7,62,8,67,8,71,9,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GH,CI,FQ,GH,72,39,1557,1728,40.0,4,24,16,36,24,42,28,45,30,48,32,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GW,TZ,FQ,GW,150,132,1248,1313,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GN,ZA,FQ,GN,86,79,1463,1527,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,LS,NE,FQ,LS,159,105,1198,1382,38.0,5,25,15,37,23,43,27,46,29,49,31,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,LR,RW,FQ,LR,134,125,1304,1336,60.0,-4,16,24,24,36,28,42,30,45,32,48,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,MG,NG,FQ,MG,106,32,1380,1767,16.0,14,34,6,50,10,59,11,63,12,67,13,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,MZ,SN,FQ,MZ,121,22,1342,1839,9.0,16,36,4,54,6,64,6,68,7,73,7,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,SO,GM,FQ,SO,188,98,979,1419,12.0,15,35,5,53,7,61,9,66,9,70,10,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,SS,MW,FQ,SS,171,151,1109,1239,46.0,2,22,18,33,27,38,32,41,34,43,37,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,UG,TN,FQ,UG,102,69,1394,1570,39.0,4,24,16,36,24,43,27,46,29,49,31,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZM,DZ,FQ,ZM,115,34,1371,1759,16.0,14,34,6,50,10,59,11,63,12,67,13,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZW,SL,FQ,ZW,113,123,1372,1341,68.0,-7,13,27,19,41,22,48,24,51,26,54,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,DZ,BI,FQ,DZ,34,143,1759,1285,96.0,-19,1,39,2,58,2,68,3,72,3,77,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,BF,CF,FQ,BF,77,153,1529,1236,91.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CM,CG,FQ,CM,61,157,1614,1207,95.0,-18,2,38,3,57,4,66,4,71,4,76,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CD,ZW,FQ,CD,52,113,1674,1372,91.0,-16,4,36,5,55,6,64,7,68,7,73,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,EG,SS,FQ,EG,36,171,1740,1109,98.5,-19,1,39,1,59,1,69,1,74,1,79,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,GM,GH,FQ,GM,98,72,1419,1557,45.0,2,22,18,33,27,39,31,42,33,44,36,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,CI,SO,FQ,CI,39,188,1728,979,99.3,-20,0,40,0,60,1,69,1,74,1,79,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,KE,GN,FQ,KE,116,86,1363,1463,50.0,0,20,20,30,30,35,35,38,38,40,40,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,LY,UG,FQ,LY,97,102,1420,1394,67.0,-7,13,27,20,40,23,47,24,51,26,54,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,MW,AO,FQ,MW,151,74,1239,1542,24.0,11,31,9,46,14,53,17,57,18,61,19,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ML,LR,FQ,ML,68,134,1588,1304,90.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,MR,BJ,FQ,MR,128,100,1329,1405,53.0,-1,19,21,28,32,33,37,35,40,37,43,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,MA,LS,FQ,MA,18,159,1866,1198,98.8,-20,0,40,1,59,1,69,1,74,1,79,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,,KM,FQ,,135,111,1303,1374,54.0,-2,18,22,28,32,32,38,34,41,37,43,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,NE,GA,FQ,NE,105,101,1382,1401,61.0,-5,15,25,23,37,27,43,29,46,31,49,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,NG,GW,FQ,NG,32,150,1767,1248,97.0,-19,1,39,2,58,2,68,2,73,2,78,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,RW,CV,FQ,RW,125,58,1336,1625,25.0,10,30,10,45,15,52,18,56,19,60,20,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,SN,ET,FQ,SN,22,141,1839,1287,98.0,-19,1,39,1,59,2,68,2,73,2,78,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,SL,GQ,FQ,SL,123,106,1341,1380,59.0,-3,17,23,25,35,29,41,31,44,33,47,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZA,ER,FQ,ZA,79,158,1527,1201,92.0,-17,3,37,5,55,6,64,6,69,6,74,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,SD,MZ,FQ,SD,119,121,1350,1342,65.0,-6,14,26,21,39,24,46,26,49,28,52,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,TZ,MG,FQ,TZ,132,106,1313,1380,55.0,-2,18,22,27,33,32,38,34,41,36,44,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,TG,ZM,FQ,TG,108,115,1379,1371,65.0,-6,14,26,21,39,24,46,26,49,28,52,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
2027,3,0,TN,BW,FQ,TN,69,148,1570,1267,91.0,-16,4,36,5,55,6,64,7,68,7,73,2027-03-01,2026-06-22T22:10:43,https://www.eloratings.net/fixtures.tsv
