stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Quarterfinals,99,Bosnia and Herzegovina,33,0.033,2,0.002,0.0606,1000
Quarterfinals,99,England,125,0.125,91,0.091,0.728,1000
Quarterfinals,99,Portugal,288,0.288,218,0.218,0.7569,1000
Quarterfinals,99,South Korea,55,0.055,10,0.01,0.1818,1000
Quarterfinals,99,Spain,555,0.555,452,0.452,0.8144,1000
Quarterfinals,99,United States,597,0.597,148,0.148,0.2479,1000
Quarterfinals,100,Algeria,53,0.053,17,0.017,0.3208,1000
Quarterfinals,100,Argentina,753,0.753,610,0.61,0.8101,1000
Quarterfinals,100,Canada,154,0.154,49,0.049,0.3182,1000
Quarterfinals,100,Colombia,705,0.705,255,0.255,0.3617,1000
Quarterfinals,100,Ghana,27,0.027,4,0.004,0.1481,1000
Quarterfinals,100,Iran,76,0.076,13,0.013,0.1711,1000
Quarterfinals,100,Turkey,192,0.192,35,0.035,0.1823,1000
Quarterfinals,100,Uruguay,40,0.04,17,0.017,0.425,1000
Semifinals,101,Brazil,346,0.346,241,0.241,0.6965,1000
Semifinals,101,Croatia,29,0.029,6,0.006,0.2069,1000
Semifinals,101,Czechia,14,0.014,3,0.003,0.2143,1000
Semifinals,101,DR Congo,5,0.005,1,0.001,0.2,1000
Semifinals,101,Ecuador,80,0.08,21,0.021,0.2625,1000
Semifinals,101,France,515,0.515,303,0.303,0.5883,1000
Semifinals,101,Germany,176,0.176,69,0.069,0.392,1000
Semifinals,101,Iran,18,0.018,3,0.003,0.1667,1000
Semifinals,101,Japan,148,0.148,71,0.071,0.4797,1000
Semifinals,101,Mexico,186,0.186,69,0.069,0.371,1000
Semifinals,101,Morocco,34,0.034,15,0.015,0.4412,1000
Semifinals,101,Netherlands,26,0.026,11,0.011,0.4231,1000
Semifinals,101,Norway,49,0.049,18,0.018,0.3673,1000
Semifinals,101,Senegal,22,0.022,4,0.004,0.1818,1000
Semifinals,101,Sweden,15,0.015,2,0.002,0.1333,1000
Semifinals,101,Switzerland,337,0.337,163,0.163,0.4837,1000
Semifinals,102,Algeria,22,0.022,4,0.004,0.1818,1000
Semifinals,102,Argentina,610,0.61,336,0.336,0.5508,1000
Semifinals,102,Belgium,74,0.074,16,0.016,0.2162,1000
Semifinals,102,Bosnia and Herzegovina,2,0.002,0,0.0,0.0,1000
Semifinals,102,Canada,49,0.049,9,0.009,0.1837,1000
Semifinals,102,Colombia,255,0.255,83,0.083,0.3255,1000
Semifinals,102,England,91,0.091,55,0.055,0.6044,1000
Semifinals,102,Ghana,4,0.004,0,0.0,0.0,1000
Semifinals,102,Iran,13,0.013,4,0.004,0.3077,1000
Semifinals,102,Portugal,218,0.218,112,0.112,0.5138,1000
Semifinals,102,South Korea,10,0.01,3,0.003,0.3,1000
Semifinals,102,Spain,452,0.452,329,0.329,0.7279,1000
Semifinals,102,Turkey,35,0.035,9,0.009,0.2571,1000
Semifinals,102,United States,148,0.148,40,0.04,0.2703,1000
Semifinals,102,Uruguay,17,0.017,0,0.0,0.0,1000
Final,103,Algeria,4,0.004,0,0.0,0.0,1000
Final,103,Argentina,336,0.336,208,0.208,0.619,1000
Final,103,Belgium,16,0.016,3,0.003,0.1875,1000
Final,103,Brazil,241,0.241,121,0.121,0.5021,1000
Final,103,Canada,9,0.009,2,0.002,0.2222,1000
Final,103,Colombia,83,0.083,28,0.028,0.3373,1000
Final,103,Croatia,6,0.006,4,0.004,0.6667,1000
Final,103,Czechia,3,0.003,0,0.0,0.0,1000
Final,103,DR Congo,1,0.001,0,0.0,0.0,1000
Final,103,Ecuador,21,0.021,5,0.005,0.2381,1000
Final,103,England,55,0.055,22,0.022,0.4,1000
Final,103,France,303,0.303,205,0.205,0.6766,1000
Final,103,Germany,69,0.069,31,0.031,0.4493,1000
Final,103,Iran,7,0.007,2,0.002,0.2857,1000
Final,103,Japan,71,0.071,25,0.025,0.3521,1000
Final,103,Mexico,69,0.069,25,0.025,0.3623,1000
Final,103,Morocco,15,0.015,8,0.008,0.5333,1000
Final,103,Netherlands,11,0.011,6,0.006,0.5455,1000
Final,103,Norway,18,0.018,7,0.007,0.3889,1000
Final,103,Portugal,112,0.112,42,0.042,0.375,1000
Final,103,Senegal,4,0.004,3,0.003,0.75,1000
Final,103,South Korea,3,0.003,0,0.0,0.0,1000
Final,103,Spain,329,0.329,187,0.187,0.5684,1000
Final,103,Sweden,2,0.002,1,0.001,0.5,1000
Final,103,Switzerland,163,0.163,53,0.053,0.3252,1000
Final,103,Turkey,9,0.009,0,0.0,0.0,1000
Final,103,United States,40,0.04,12,0.012,0.3,1000
